Operation,Elements,BatchSize,TotalElements,TotalTime,TimePerRecord,TimePerBatch,TimePerTable,Function
SELECT,200,0,200,0.00200081,0.00001000,0.00200081,0.00200081,SELECT count problems by status
SELECT,200,0,109,0.01400399,0.00012848,0.01400399,0.01400399,SELECT group messages per dormitory
SELECT,200,0,1027,0.10243845,0.00009975,0.01138205,0.01138205,All
SELECT,200,0,129,0.03200197,0.00024808,0.03200197,0.03200197,SELECT group reservation per device
SELECT,200,0,129,0.01199722,0.00009300,0.01199722,0.01199722,SELECT count average reservation time per device
SELECT,200,0,60,0.00390339,0.00006506,0.00390339,0.00390339,SELECT count number of admins
SELECT,200,0,200,0.00100112,0.00000501,0.00100112,0.00100112,SELECT count problems earlier then concrete date
SELECT,200,0,200,0.00099897,0.00000499,0.00099897,0.00099897,SELECT find users
SELECT,200,0,200,0.00200200,0.00001001,0.00200200,0.00200200,SELECT count problems by status
SELECT,200,0,109,0.01506162,0.00013818,0.01506162,0.01506162,SELECT group messages per dormitory
SELECT,200,0,1027,0.08396649,0.00008176,0.00932961,0.00932961,All
SELECT,200,0,129,0.03406239,0.00026405,0.03406239,0.03406239,SELECT group reservation per device
SELECT,200,0,129,0.01300144,0.00010079,0.01300144,0.01300144,SELECT count average reservation time per device
SELECT,200,0,60,0.00600171,0.00010003,0.00600171,0.00600171,SELECT count number of admins
SELECT,200,0,200,0.00100040,0.00000500,0.00100040,0.00100040,SELECT count problems earlier then concrete date
SELECT,200,0,200,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200,0,200,0.00100327,0.00000502,0.00100327,0.00100327,SELECT count problems by status
SELECT,200,0,109,0.01705241,0.00015644,0.01705241,0.01705241,SELECT group messages per dormitory
SELECT,200,0,1027,0.08784580,0.00008554,0.00976064,0.00976064,All
SELECT,200,0,129,0.02899766,0.00022479,0.02899766,0.02899766,SELECT group reservation per device
SELECT,200,0,129,0.01704979,0.00013217,0.01704979,0.01704979,SELECT count average reservation time per device
SELECT,200,0,60,0.00399709,0.00006662,0.00399709,0.00399709,SELECT count number of admins
SELECT,200,0,200,0.00200129,0.00001001,0.00200129,0.00200129,SELECT count problems earlier then concrete date
SELECT,200,0,200,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200,0,200,0.00200248,0.00001001,0.00200248,0.00200248,SELECT count problems by status
SELECT,200,0,109,0.01675749,0.00015374,0.01675749,0.01675749,SELECT group messages per dormitory
SELECT,200,0,1027,0.08580780,0.00008355,0.00953420,0.00953420,All
SELECT,2000,0,1282,0.15521264,0.00012107,0.15521264,0.15521264,SELECT group reservation per device
SELECT,2000,0,1282,0.10384870,0.00008101,0.10384870,0.10384870,SELECT count average reservation time per device
SELECT,2000,0,606,0.02201033,0.00003632,0.02201033,0.02201033,SELECT count number of admins
SELECT,2000,0,2000,0.00245357,0.00000123,0.00245357,0.00245357,SELECT count problems earlier then concrete date
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00200081,0.00000100,0.00200081,0.00200081,SELECT count problems by status
SELECT,2000,0,1084,0.11622190,0.00010722,0.11622190,0.11622190,SELECT group messages per dormitory
SELECT,2000,0,10254,0.51127815,0.00004986,0.05680868,0.05680868,All
SELECT,2000,0,1282,0.14478946,0.00011294,0.14478946,0.14478946,SELECT group reservation per device
SELECT,2000,0,1282,0.10601783,0.00008270,0.10601783,0.10601783,SELECT count average reservation time per device
SELECT,2000,0,606,0.02197838,0.00003627,0.02197838,0.02197838,SELECT count number of admins
SELECT,2000,0,2000,0.00203490,0.00000102,0.00203490,0.00203490,SELECT count problems earlier then concrete date
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00203872,0.00000102,0.00203872,0.00203872,SELECT count problems by status
SELECT,2000,0,1084,0.11703324,0.00010796,0.11703324,0.11703324,SELECT group messages per dormitory
SELECT,2000,0,10254,0.50904465,0.00004964,0.05656052,0.05656052,All
SELECT,2000,0,1282,0.15649915,0.00012207,0.15649915,0.15649915,SELECT group reservation per device
SELECT,2000,0,1282,0.10200167,0.00007956,0.10200167,0.10200167,SELECT count average reservation time per device
SELECT,2000,0,606,0.02203488,0.00003636,0.02203488,0.02203488,SELECT count number of admins
SELECT,2000,0,2000,0.00119448,0.00000060,0.00119448,0.00119448,SELECT count problems earlier then concrete date
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00203371,0.00000102,0.00203371,0.00203371,SELECT count problems by status
SELECT,2000,0,1084,0.13241744,0.00012216,0.13241744,0.13241744,SELECT group messages per dormitory
SELECT,2000,0,10254,0.52798724,0.00005149,0.05866525,0.05866525,All
SELECT,2000,0,1282,0.14682174,0.00011453,0.14682174,0.14682174,SELECT group reservation per device
SELECT,2000,0,1282,0.10503650,0.00008193,0.10503650,0.10503650,SELECT count average reservation time per device
SELECT,2000,0,606,0.02181172,0.00003599,0.02181172,0.02181172,SELECT count number of admins
SELECT,2000,0,2000,0.00200081,0.00000100,0.00200081,0.00200081,SELECT count problems earlier then concrete date
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00220370,0.00000110,0.00220370,0.00220370,SELECT count problems by status
SELECT,2000,0,1084,0.11803770,0.00010889,0.11803770,0.11803770,SELECT group messages per dormitory
SELECT,2000,0,10254,0.50714517,0.00004946,0.05634946,0.05634946,All
SELECT,2000,0,1282,0.13483047,0.00010517,0.13483047,0.13483047,SELECT group reservation per device
SELECT,2000,0,1282,0.12559867,0.00009797,0.12559867,0.12559867,SELECT count average reservation time per device
SELECT,2000,0,606,0.03200245,0.00005281,0.03200245,0.03200245,SELECT count number of admins
SELECT,2000,0,2000,0.00200224,0.00000100,0.00200224,0.00200224,SELECT count problems earlier then concrete date
SELECT,2000,0,2000,0.00100112,0.00000050,0.00100112,0.00100112,SELECT find users
SELECT,2000,0,2000,0.00199986,0.00000100,0.00199986,0.00199986,SELECT count problems by status
SELECT,2000,0,1084,0.11732721,0.00010824,0.11732721,0.11732721,SELECT group messages per dormitory
SELECT,2000,0,10254,0.53597879,0.00005227,0.05955320,0.05955320,All
SELECT,2000,0,1282,0.13957071,0.00010887,0.13957071,0.13957071,SELECT group reservation per device
SELECT,2000,0,1282,0.11595917,0.00009045,0.11595917,0.11595917,SELECT count average reservation time per device
SELECT,2000,0,606,0.02196169,0.00003624,0.02196169,0.02196169,SELECT count number of admins
SELECT,2000,0,2000,0.00299931,0.00000150,0.00299931,0.00299931,SELECT count problems earlier then concrete date
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00199032,0.00000100,0.00199032,0.00199032,SELECT count problems by status
SELECT,2000,0,1084,0.12050438,0.00011117,0.12050438,0.12050438,SELECT group messages per dormitory
SELECT,2000,0,10254,0.51460004,0.00005019,0.05717778,0.05717778,All
SELECT,2000,0,1282,0.15401602,0.00012014,0.15401602,0.15401602,SELECT group reservation per device
SELECT,2000,0,1282,0.10400343,0.00008113,0.10400343,0.10400343,SELECT count average reservation time per device
SELECT,2000,0,606,0.02205586,0.00003640,0.02205586,0.02205586,SELECT count number of admins
SELECT,2000,0,2000,0.00204682,0.00000102,0.00204682,0.00204682,SELECT count problems earlier then concrete date
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00299883,0.00000150,0.00299883,0.00299883,SELECT count problems by status
SELECT,2000,0,1084,0.12173343,0.00011230,0.12173343,0.12173343,SELECT group messages per dormitory
SELECT,2000,0,10254,0.51812243,0.00005053,0.05756916,0.05756916,All
SELECT,2000,0,1282,0.15588880,0.00012160,0.15588880,0.15588880,SELECT group reservation per device
SELECT,2000,0,1282,0.10103559,0.00007881,0.10103559,0.10103559,SELECT count average reservation time per device
SELECT,2000,0,606,0.02306700,0.00003806,0.02306700,0.02306700,SELECT count number of admins
SELECT,2000,0,2000,0.00200272,0.00000100,0.00200272,0.00200272,SELECT count problems earlier then concrete date
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00204086,0.00000102,0.00204086,0.00204086,SELECT count problems by status
SELECT,2000,0,1084,0.11976790,0.00011049,0.11976790,0.11976790,SELECT group messages per dormitory
SELECT,2000,0,10254,0.52080655,0.00005079,0.05786739,0.05786739,All
SELECT,2000,0,1282,0.14543343,0.00011344,0.14543343,0.14543343,SELECT group reservation per device
SELECT,2000,0,1282,0.11204314,0.00008740,0.11204314,0.11204314,SELECT count average reservation time per device
SELECT,2000,0,606,0.03399491,0.00005610,0.03399491,0.03399491,SELECT count number of admins
SELECT,2000,0,2000,0.00195932,0.00000098,0.00195932,0.00195932,SELECT count problems earlier then concrete date
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00109959,0.00000055,0.00109959,0.00109959,SELECT count problems by status
SELECT,2000,0,1084,0.12103581,0.00011166,0.12103581,0.12103581,SELECT group messages per dormitory
SELECT,2000,0,10254,0.55643916,0.00005427,0.06182657,0.06182657,All
SELECT,2000,0,1282,0.15751743,0.00012287,0.15751743,0.15751743,SELECT group reservation per device
SELECT,2000,0,1282,0.10614896,0.00008280,0.10614896,0.10614896,SELECT count average reservation time per device
SELECT,2000,0,606,0.02259541,0.00003729,0.02259541,0.02259541,SELECT count number of admins
SELECT,2000,0,2000,0.00200057,0.00000100,0.00200057,0.00200057,SELECT count problems earlier then concrete date
SELECT,2000,0,2000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,2000,0,2000,0.00200152,0.00000100,0.00200152,0.00200152,SELECT count problems by status
SELECT,2000,0,1084,0.11706281,0.00010799,0.11706281,0.11706281,SELECT group messages per dormitory
SELECT,2000,0,10254,0.52052712,0.00005076,0.05783635,0.05783635,All
SELECT,20000,0,12594,1.22648501,0.00009739,1.22648501,1.22648501,SELECT group reservation per device
SELECT,20000,0,12594,1.01417112,0.00008053,1.01417112,1.01417112,SELECT count average reservation time per device
SELECT,20000,0,6204,0.23992300,0.00003867,0.23992300,0.23992300,SELECT count number of admins
SELECT,20000,0,20000,0.00700378,0.00000035,0.00700378,0.00700378,SELECT count problems earlier then concrete date
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00599885,0.00000030,0.00599885,0.00599885,SELECT count problems by status
SELECT,20000,0,10896,1.19275641,0.00010947,1.19275641,1.19275641,SELECT group messages per dormitory
SELECT,20000,0,102288,4.80023074,0.00004693,0.53335897,0.53335897,All
SELECT,20000,0,12594,1.23315024,0.00009792,1.23315024,1.23315024,SELECT group reservation per device
SELECT,20000,0,12594,1.01220608,0.00008037,1.01220608,1.01220608,SELECT count average reservation time per device
SELECT,20000,0,6204,0.22765470,0.00003669,0.22765470,0.22765470,SELECT count number of admins
SELECT,20000,0,20000,0.00800157,0.00000040,0.00800157,0.00800157,SELECT count problems earlier then concrete date
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00599933,0.00000030,0.00599933,0.00599933,SELECT count problems by status
SELECT,20000,0,10896,1.27566624,0.00011708,1.27566624,1.27566624,SELECT group messages per dormitory
SELECT,20000,0,102288,4.91611743,0.00004806,0.54623527,0.54623527,All
SELECT,20000,0,12594,1.27441144,0.00010119,1.27441144,1.27441144,SELECT group reservation per device
SELECT,20000,0,12594,1.00340605,0.00007967,1.00340605,1.00340605,SELECT count average reservation time per device
SELECT,20000,0,6204,0.22791910,0.00003674,0.22791910,0.22791910,SELECT count number of admins
SELECT,20000,0,20000,0.00599766,0.00000030,0.00599766,0.00599766,SELECT count problems earlier then concrete date
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00603509,0.00000030,0.00603509,0.00603509,SELECT count problems by status
SELECT,20000,0,10896,1.19094157,0.00010930,1.19094157,1.19094157,SELECT group messages per dormitory
SELECT,20000,0,102288,4.81155157,0.00004704,0.53461684,0.53461684,All
SELECT,20000,0,12594,1.22375941,0.00009717,1.22375941,1.22375941,SELECT group reservation per device
SELECT,20000,0,12594,1.00144267,0.00007952,1.00144267,1.00144267,SELECT count average reservation time per device
SELECT,20000,0,6204,0.23220062,0.00003743,0.23220062,0.23220062,SELECT count number of admins
SELECT,20000,0,20000,0.00603747,0.00000030,0.00603747,0.00603747,SELECT count problems earlier then concrete date
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00603652,0.00000030,0.00603652,0.00603652,SELECT count problems by status
SELECT,20000,0,10896,1.21159267,0.00011120,1.21159267,1.21159267,SELECT group messages per dormitory
SELECT,20000,0,102288,4.78129268,0.00004674,0.53125474,0.53125474,All
SELECT,20000,0,12594,1.41113043,0.00011205,1.41113043,1.41113043,SELECT group reservation per device
SELECT,20000,0,12594,1.06721067,0.00008474,1.06721067,1.06721067,SELECT count average reservation time per device
SELECT,20000,0,6204,0.23394942,0.00003771,0.23394942,0.23394942,SELECT count number of admins
SELECT,20000,0,20000,0.00699782,0.00000035,0.00699782,0.00699782,SELECT count problems earlier then concrete date
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00600171,0.00000030,0.00600171,0.00600171,SELECT count problems by status
SELECT,20000,0,10896,1.18438077,0.00010870,1.18438077,1.18438077,SELECT group messages per dormitory
SELECT,20000,0,102288,5.01721096,0.00004905,0.55746788,0.55746788,All
SELECT,20000,0,12594,1.22922373,0.00009760,1.22922373,1.22922373,SELECT group reservation per device
SELECT,20000,0,12594,1.00679970,0.00007994,1.00679970,1.00679970,SELECT count average reservation time per device
SELECT,20000,0,6204,0.23340321,0.00003762,0.23340321,0.23340321,SELECT count number of admins
SELECT,20000,0,20000,0.00602889,0.00000030,0.00602889,0.00602889,SELECT count problems earlier then concrete date
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00603795,0.00000030,0.00603795,0.00603795,SELECT count problems by status
SELECT,20000,0,10896,1.19336057,0.00010952,1.19336057,1.19336057,SELECT group messages per dormitory
SELECT,20000,0,102288,4.77410507,0.00004667,0.53045612,0.53045612,All
SELECT,20000,0,12594,1.23827457,0.00009832,1.23827457,1.23827457,SELECT group reservation per device
SELECT,20000,0,12594,1.11324191,0.00008839,1.11324191,1.11324191,SELECT count average reservation time per device
SELECT,20000,0,6204,0.25831366,0.00004164,0.25831366,0.25831366,SELECT count number of admins
SELECT,20000,0,20000,0.00699949,0.00000035,0.00699949,0.00699949,SELECT count problems earlier then concrete date
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00600219,0.00000030,0.00600219,0.00600219,SELECT count problems by status
SELECT,20000,0,10896,1.20326829,0.00011043,1.20326829,1.20326829,SELECT group messages per dormitory
SELECT,20000,0,102288,5.00008559,0.00004888,0.55556507,0.55556507,All
SELECT,20000,0,12594,1.21710181,0.00009664,1.21710181,1.21710181,SELECT group reservation per device
SELECT,20000,0,12594,1.01071262,0.00008025,1.01071262,1.01071262,SELECT count average reservation time per device
SELECT,20000,0,6204,0.23305798,0.00003757,0.23305798,0.23305798,SELECT count number of admins
SELECT,20000,0,20000,0.00700426,0.00000035,0.00700426,0.00700426,SELECT count problems earlier then concrete date
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00626969,0.00000031,0.00626969,0.00626969,SELECT count problems by status
SELECT,20000,0,10896,1.18451166,0.00010871,1.18451166,1.18451166,SELECT group messages per dormitory
SELECT,20000,0,102288,4.75233436,0.00004646,0.52803715,0.52803715,All
SELECT,20000,0,12594,1.23874426,0.00009836,1.23874426,1.23874426,SELECT group reservation per device
SELECT,20000,0,12594,1.01048875,0.00008024,1.01048875,1.01048875,SELECT count average reservation time per device
SELECT,20000,0,6204,0.22933269,0.00003697,0.22933269,0.22933269,SELECT count number of admins
SELECT,20000,0,20000,0.00699449,0.00000035,0.00699449,0.00699449,SELECT count problems earlier then concrete date
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00705433,0.00000035,0.00705433,0.00705433,SELECT count problems by status
SELECT,20000,0,10896,1.32643437,0.00012174,1.32643437,1.32643437,SELECT group messages per dormitory
SELECT,20000,0,102288,4.94870305,0.00004838,0.54985589,0.54985589,All
SELECT,20000,0,12594,1.30249810,0.00010342,1.30249810,1.30249810,SELECT group reservation per device
SELECT,20000,0,12594,1.01399231,0.00008051,1.01399231,1.01399231,SELECT count average reservation time per device
SELECT,20000,0,6204,0.22873497,0.00003687,0.22873497,0.22873497,SELECT count number of admins
SELECT,20000,0,20000,0.00603771,0.00000030,0.00603771,0.00603771,SELECT count problems earlier then concrete date
SELECT,20000,0,20000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,20000,0,20000,0.00700116,0.00000035,0.00700116,0.00700116,SELECT count problems by status
SELECT,20000,0,10896,1.19480371,0.00010966,1.19480371,1.19480371,SELECT group messages per dormitory
SELECT,20000,0,102288,4.85891128,0.00004750,0.53987903,0.53987903,All
SELECT,50000,0,31455,3.11349869,0.00009898,3.11349869,3.11349869,SELECT group reservation per device
SELECT,50000,0,31455,2.61365962,0.00008309,2.61365962,2.61365962,SELECT count average reservation time per device
SELECT,50000,0,15276,0.58284903,0.00003815,0.58284903,0.58284903,SELECT count number of admins
SELECT,50000,0,50000,0.01399946,0.00000028,0.01399946,0.01399946,SELECT count problems earlier then concrete date
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01400042,0.00000028,0.01400042,0.01400042,SELECT count problems by status
SELECT,50000,0,27123,3.14681029,0.00011602,3.14681029,3.14681029,SELECT group messages per dormitory
SELECT,50000,0,255309,12.33333349,0.00004831,1.37037039,1.37037039,All
SELECT,50000,0,31455,3.06390452,0.00009741,3.06390452,3.06390452,SELECT group reservation per device
SELECT,50000,0,31455,2.59386897,0.00008246,2.59386897,2.59386897,SELECT count average reservation time per device
SELECT,50000,0,15276,0.55948448,0.00003663,0.55948448,0.55948448,SELECT count number of admins
SELECT,50000,0,50000,0.01400161,0.00000028,0.01400161,0.01400161,SELECT count problems earlier then concrete date
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01506805,0.00000030,0.01506805,0.01506805,SELECT count problems by status
SELECT,50000,0,27123,3.76883221,0.00013895,3.76883221,3.76883221,SELECT group messages per dormitory
SELECT,50000,0,255309,12.93326640,0.00005066,1.43702960,1.43702960,All
SELECT,50000,0,31455,3.16922116,0.00010075,3.16922116,3.16922116,SELECT group reservation per device
SELECT,50000,0,31455,2.59510016,0.00008250,2.59510016,2.59510016,SELECT count average reservation time per device
SELECT,50000,0,15276,0.64040899,0.00004192,0.64040899,0.64040899,SELECT count number of admins
SELECT,50000,0,50000,0.01412368,0.00000028,0.01412368,0.01412368,SELECT count problems earlier then concrete date
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01401949,0.00000028,0.01401949,0.01401949,SELECT count problems by status
SELECT,50000,0,27123,3.00398660,0.00011075,3.00398660,3.00398660,SELECT group messages per dormitory
SELECT,50000,0,255309,12.36068153,0.00004841,1.37340906,1.37340906,All
SELECT,50000,0,31455,3.08433104,0.00009806,3.08433104,3.08433104,SELECT group reservation per device
SELECT,50000,0,31455,2.68735647,0.00008543,2.68735647,2.68735647,SELECT count average reservation time per device
SELECT,50000,0,15276,0.64434361,0.00004218,0.64434361,0.64434361,SELECT count number of admins
SELECT,50000,0,50000,0.01395941,0.00000028,0.01395941,0.01395941,SELECT count problems earlier then concrete date
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01413035,0.00000028,0.01413035,0.01413035,SELECT count problems by status
SELECT,50000,0,27123,3.02823544,0.00011165,3.02823544,3.02823544,SELECT group messages per dormitory
SELECT,50000,0,255309,12.37370443,0.00004847,1.37485605,1.37485605,All
SELECT,50000,0,31455,3.10517478,0.00009872,3.10517478,3.10517478,SELECT group reservation per device
SELECT,50000,0,31455,2.70420957,0.00008597,2.70420957,2.70420957,SELECT count average reservation time per device
SELECT,50000,0,15276,0.61363935,0.00004017,0.61363935,0.61363935,SELECT count number of admins
SELECT,50000,0,50000,0.01300001,0.00000026,0.01300001,0.01300001,SELECT count problems earlier then concrete date
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01300025,0.00000026,0.01300025,0.01300025,SELECT count problems by status
SELECT,50000,0,27123,3.02335477,0.00011147,3.02335477,3.02335477,SELECT group messages per dormitory
SELECT,50000,0,255309,12.29803610,0.00004817,1.36644846,1.36644846,All
SELECT,50000,0,31455,3.06885910,0.00009756,3.06885910,3.06885910,SELECT group reservation per device
SELECT,50000,0,31455,2.86315727,0.00009102,2.86315727,2.86315727,SELECT count average reservation time per device
SELECT,50000,0,15276,0.56619239,0.00003706,0.56619239,0.56619239,SELECT count number of admins
SELECT,50000,0,50000,0.01399040,0.00000028,0.01399040,0.01399040,SELECT count problems earlier then concrete date
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01299739,0.00000026,0.01299739,0.01299739,SELECT count problems by status
SELECT,50000,0,27123,3.10559130,0.00011450,3.10559130,3.10559130,SELECT group messages per dormitory
SELECT,50000,0,255309,12.39971089,0.00004857,1.37774565,1.37774565,All
SELECT,50000,0,31455,3.18198705,0.00010116,3.18198705,3.18198705,SELECT group reservation per device
SELECT,50000,0,31455,2.78104687,0.00008841,2.78104687,2.78104687,SELECT count average reservation time per device
SELECT,50000,0,15276,0.56921554,0.00003726,0.56921554,0.56921554,SELECT count number of admins
SELECT,50000,0,50000,0.01303768,0.00000026,0.01303768,0.01303768,SELECT count problems earlier then concrete date
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01413703,0.00000028,0.01413703,0.01413703,SELECT count problems by status
SELECT,50000,0,27123,3.22783279,0.00011901,3.22783279,3.22783279,SELECT group messages per dormitory
SELECT,50000,0,255309,12.55852079,0.00004919,1.39539120,1.39539120,All
SELECT,50000,0,31455,3.49394393,0.00011108,3.49394393,3.49394393,SELECT group reservation per device
SELECT,50000,0,31455,2.63767862,0.00008386,2.63767862,2.63767862,SELECT count average reservation time per device
SELECT,50000,0,15276,0.56132913,0.00003675,0.56132913,0.56132913,SELECT count number of admins
SELECT,50000,0,50000,0.01399565,0.00000028,0.01399565,0.01399565,SELECT count problems earlier then concrete date
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01401138,0.00000028,0.01401138,0.01401138,SELECT count problems by status
SELECT,50000,0,27123,3.02821374,0.00011165,3.02821374,3.02821374,SELECT group messages per dormitory
SELECT,50000,0,255309,12.51612997,0.00004902,1.39068111,1.39068111,All
SELECT,50000,0,31455,3.22830915,0.00010263,3.22830915,3.22830915,SELECT group reservation per device
SELECT,50000,0,31455,2.60304117,0.00008275,2.60304117,2.60304117,SELECT count average reservation time per device
SELECT,50000,0,15276,0.55892372,0.00003659,0.55892372,0.55892372,SELECT count number of admins
SELECT,50000,0,50000,0.01400328,0.00000028,0.01400328,0.01400328,SELECT count problems earlier then concrete date
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01799679,0.00000036,0.01799679,0.01799679,SELECT count problems by status
SELECT,50000,0,27123,3.30736995,0.00012194,3.30736995,3.30736995,SELECT group messages per dormitory
SELECT,50000,0,255309,12.61812353,0.00004942,1.40201373,1.40201373,All
SELECT,50000,0,31455,3.41402316,0.00010854,3.41402316,3.41402316,SELECT group reservation per device
SELECT,50000,0,31455,2.57422256,0.00008184,2.57422256,2.57422256,SELECT count average reservation time per device
SELECT,50000,0,15276,0.55676150,0.00003645,0.55676150,0.55676150,SELECT count number of admins
SELECT,50000,0,50000,0.01403594,0.00000028,0.01403594,0.01403594,SELECT count problems earlier then concrete date
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01400161,0.00000028,0.01400161,0.01400161,SELECT count problems by status
SELECT,50000,0,27123,3.20798993,0.00011828,3.20798993,3.20798993,SELECT group messages per dormitory
SELECT,50000,0,255309,12.54296708,0.00004913,1.39366301,1.39366301,All
SELECT,100000,0,63191,6.34180951,0.00010036,6.34180951,6.34180951,SELECT group reservation per device
SELECT,100000,0,63191,5.38697267,0.00008525,5.38697267,5.38697267,SELECT count average reservation time per device
SELECT,100000,0,30649,1.14866996,0.00003748,1.14866996,1.14866996,SELECT count number of admins
SELECT,100000,0,100000,0.02900028,0.00000029,0.02900028,0.02900028,SELECT count problems earlier then concrete date
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.04000306,0.00000040,0.04000306,0.04000306,SELECT count problems by status
SELECT,100000,0,54201,6.10893416,0.00011271,6.10893416,6.10893416,SELECT group messages per dormitory
SELECT,100000,0,511232,24.87256718,0.00004865,2.76361858,2.76361858,All
SELECT,100000,0,63191,6.38999796,0.00010112,6.38999796,6.38999796,SELECT group reservation per device
SELECT,100000,0,63191,5.19973326,0.00008229,5.19973326,5.19973326,SELECT count average reservation time per device
SELECT,100000,0,30649,1.13057208,0.00003689,1.13057208,1.13057208,SELECT count number of admins
SELECT,100000,0,100000,0.02676272,0.00000027,0.02676272,0.02676272,SELECT count problems earlier then concrete date
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02815700,0.00000028,0.02815700,0.02815700,SELECT count problems by status
SELECT,100000,0,54201,6.16713691,0.00011378,6.16713691,6.16713691,SELECT group messages per dormitory
SELECT,100000,0,511232,24.71396661,0.00004834,2.74599629,2.74599629,All
SELECT,100000,0,63191,6.19911313,0.00009810,6.19911313,6.19911313,SELECT group reservation per device
SELECT,100000,0,63191,5.32286572,0.00008423,5.32286572,5.32286572,SELECT count average reservation time per device
SELECT,100000,0,30649,1.16722465,0.00003808,1.16722465,1.16722465,SELECT count number of admins
SELECT,100000,0,100000,0.02615595,0.00000026,0.02615595,0.02615595,SELECT count problems earlier then concrete date
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02702856,0.00000027,0.02702856,0.02702856,SELECT count problems by status
SELECT,100000,0,54201,6.45457888,0.00011909,6.45457888,6.45457888,SELECT group messages per dormitory
SELECT,100000,0,511232,24.71149468,0.00004834,2.74572163,2.74572163,All
SELECT,100000,0,63191,6.20304322,0.00009816,6.20304322,6.20304322,SELECT group reservation per device
SELECT,100000,0,63191,5.54875827,0.00008781,5.54875827,5.54875827,SELECT count average reservation time per device
SELECT,100000,0,30649,1.15272403,0.00003761,1.15272403,1.15272403,SELECT count number of admins
SELECT,100000,0,100000,0.02707720,0.00000027,0.02707720,0.02707720,SELECT count problems earlier then concrete date
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
